Date,Open,High,Low,Close,Volume,Adj Close
2014-01-14,17.82,17.82,17.82,17.82,000,17.82
2014-01-13,17.80,17.80,17.80,17.80,000,17.80
2014-01-10,17.69,17.69,17.69,17.69,000,17.69
2014-01-09,17.62,17.62,17.62,17.62,000,17.62
2014-01-08,17.58,17.58,17.58,17.58,000,17.58
2014-01-07,17.60,17.60,17.60,17.60,000,17.60
2014-01-03,17.29,17.29,17.29,17.29,000,17.29
2014-01-02,17.15,17.15,17.15,17.15,000,17.15
2013-12-30,17.16,17.16,17.16,17.16,000,17.16
2013-12-27,17.19,17.19,17.19,17.19,000,17.19
2013-12-23,16.96,16.96,16.96,16.96,000,16.96
2013-12-20,16.83,16.83,16.83,16.83,000,16.83
2013-12-19,16.75,16.75,16.75,16.75,000,16.75
2013-12-18,16.44,16.44,16.44,16.44,000,16.44
2013-12-17,16.29,16.29,16.29,16.29,000,16.29
2013-12-16,16.48,16.48,16.48,16.48,000,16.48
2013-12-13,16.18,16.18,16.18,16.18,000,16.18
2013-12-12,16.16,16.16,16.16,16.16,000,16.16
2013-12-11,16.28,16.28,16.28,16.28,000,16.28
2013-12-10,16.49,16.49,16.49,16.49,000,16.49
2013-12-09,16.51,16.51,16.51,16.51,000,16.51
2013-12-06,16.36,16.36,16.36,16.36,000,16.36
2013-12-05,16.26,16.26,16.26,16.26,000,16.26
2013-12-04,16.50,16.50,16.50,16.50,000,16.50
2013-12-03,16.56,16.56,16.56,16.56,000,16.56
2013-12-02,16.86,16.86,16.86,16.86,000,16.86
2013-11-29,17.07,17.07,17.07,17.07,000,17.07
2013-11-28,17.11,17.11,17.11,17.11,000,17.11
2013-11-27,16.96,16.96,16.96,16.96,000,16.96
2013-11-26,16.81,16.81,16.81,16.81,000,16.81
2013-11-25,16.78,16.78,16.78,16.78,000,16.78
2013-11-22,16.81,16.81,16.81,16.81,000,16.81
2013-11-21,16.81,16.81,16.81,16.81,000,16.81
2013-11-20,16.70,16.70,16.70,16.70,000,16.70
2013-11-19,16.73,16.73,16.73,16.73,000,16.73
2013-11-18,16.99,16.99,16.99,16.99,000,16.99
2013-11-15,16.65,16.65,16.65,16.65,000,16.65
2013-11-14,16.70,16.70,16.70,16.70,000,16.70
2013-11-13,16.70,16.70,16.70,16.70,000,16.70
2013-11-12,16.94,16.94,16.94,16.94,000,16.94
2013-11-11,17.05,17.05,17.05,17.05,000,17.05
2013-11-08,16.93,16.93,16.93,16.93,000,16.93
2013-11-07,16.90,16.90,16.90,16.90,000,16.90
2013-11-06,17.21,17.21,17.21,17.21,000,17.21
2013-11-05,17.08,17.08,17.08,17.08,000,17.08
2013-11-04,17.21,17.21,17.21,17.21,000,17.21
2013-10-31,17.23,17.23,17.23,17.23,000,17.23
2013-10-30,17.08,17.08,17.08,17.08,000,17.08
2013-10-29,17.16,17.16,17.16,17.16,000,17.16
2013-10-28,16.78,16.78,16.78,16.78,000,16.78
2013-10-25,16.86,16.86,16.86,16.86,000,16.86
2013-10-24,17.09,17.09,17.09,17.09,000,17.09
2013-10-23,16.91,16.91,16.91,16.91,000,16.91
2013-10-22,17.31,17.31,17.31,17.31,000,17.31
2013-10-21,17.23,17.23,17.23,17.23,000,17.23
2013-10-18,17.21,17.21,17.21,17.21,000,17.21
2013-10-17,17.15,17.15,17.15,17.15,000,17.15
2013-10-16,17.18,17.18,17.18,17.18,000,17.18
2013-10-15,16.97,16.97,16.97,16.97,000,16.97
2013-10-14,16.90,16.90,16.90,16.90,000,16.90
2013-10-11,16.90,16.90,16.90,16.90,000,16.90
2013-10-10,16.85,16.85,16.85,16.85,000,16.85
2013-10-09,16.61,16.61,16.61,16.61,000,16.61
2013-10-08,16.45,16.45,16.45,16.45,000,16.45
2013-10-07,16.50,16.50,16.50,16.50,000,16.50
2013-10-04,16.40,16.40,16.40,16.40,000,16.40
2013-10-03,16.15,16.15,16.15,16.15,000,16.15
2013-10-02,16.20,16.20,16.20,16.20,000,16.20
2013-10-01,16.06,16.06,16.06,16.06,000,16.06
2013-09-30,15.63,15.63,15.63,15.63,000,15.63
2013-09-27,15.82,15.82,15.82,15.82,000,15.82
2013-09-26,15.99,15.99,15.99,15.99,000,15.99
2013-09-25,16.16,16.16,16.16,16.16,000,16.16
2013-09-24,16.16,16.16,16.16,16.16,000,16.16
2013-09-23,16.02,16.02,16.02,16.02,000,16.02
2013-09-20,16.01,16.01,16.01,16.01,000,16.01
2013-09-19,16.08,16.08,16.08,16.08,000,16.08
2013-09-18,15.89,15.89,15.89,15.89,000,15.89
2013-09-17,15.86,15.86,15.86,15.86,000,15.86
2013-09-16,15.86,15.86,15.86,15.86,000,15.86
2013-09-13,15.74,15.74,15.74,15.74,000,15.74
2013-09-12,15.73,15.73,15.73,15.73,000,15.73
2013-09-11,15.76,15.76,15.76,15.76,000,15.76
2013-09-10,15.59,15.59,15.59,15.59,000,15.59
2013-09-09,15.50,15.50,15.50,15.50,000,15.50
2013-09-06,15.35,15.35,15.35,15.35,000,15.35
2013-09-05,15.22,15.22,15.22,15.22,000,15.22
2013-09-04,15.10,15.10,15.10,15.10,000,15.10
2013-09-03,15.27,15.27,15.27,15.27,000,15.27
2013-09-02,15.32,15.32,15.32,15.32,000,15.32
2013-08-30,15.07,15.07,15.07,15.07,000,15.07
2013-08-29,15.25,15.25,15.25,15.25,000,15.25
2013-08-28,15.13,15.13,15.13,15.13,000,15.13
2013-08-27,15.03,15.03,15.03,15.03,000,15.03
2013-08-26,15.33,15.33,15.33,15.33,000,15.33
2013-08-23,15.61,15.61,15.61,15.61,000,15.61
2013-08-22,15.60,15.60,15.60,15.60,000,15.60
2013-08-20,15.37,15.37,15.37,15.37,000,15.37
2013-08-19,15.60,15.60,15.60,15.60,000,15.60
2013-08-16,15.94,15.94,15.94,15.94,000,15.94
2013-08-14,15.79,15.79,15.79,15.79,000,15.79
2013-08-13,15.73,15.73,15.73,15.73,000,15.73
2013-08-12,15.64,15.64,15.64,15.64,000,15.64
2013-08-09,15.60,15.60,15.60,15.60,000,15.60
2013-08-08,15.56,15.56,15.56,15.56,000,15.56
2013-08-07,15.33,15.33,15.33,15.33,000,15.33
2013-08-06,15.22,15.22,15.22,15.22,000,15.22
2013-08-05,15.28,15.28,15.28,15.28,000,15.28
2013-08-02,15.30,15.30,15.30,15.30,000,15.30
2013-08-01,15.30,15.30,15.30,15.30,000,15.30
2013-07-31,15.06,15.06,15.06,15.06,000,15.06
2013-07-30,15.08,15.08,15.08,15.08,000,15.08
2013-07-29,14.86,14.86,14.86,14.86,000,14.86
2013-07-26,14.97,14.97,14.97,14.97,000,14.97
2013-07-25,14.96,14.96,14.96,14.96,000,14.96
2013-07-24,14.95,14.95,14.95,14.95,000,14.95
2013-07-23,14.77,14.77,14.77,14.77,000,14.77
2013-07-22,14.73,14.73,14.73,14.73,000,14.73
2013-07-19,14.65,14.65,14.65,14.65,000,14.65
2013-07-18,14.58,14.58,14.58,14.58,000,14.58
2013-07-17,14.28,14.28,14.28,14.28,000,14.28
2013-07-16,14.17,14.17,14.17,14.17,000,14.17
2013-07-15,14.24,14.24,14.24,14.24,000,14.24
2013-07-12,14.14,14.14,14.14,14.14,000,14.14
2013-07-11,14.38,14.38,14.38,14.38,000,14.38
2013-07-10,14.37,14.37,14.37,14.37,000,14.37
2013-07-09,14.47,14.47,14.47,14.47,000,14.47
2013-07-08,14.48,14.48,14.48,14.48,000,14.48
2013-07-05,14.27,14.27,14.27,14.27,000,14.27
2013-07-04,14.45,14.45,14.45,14.45,000,14.45
2013-07-03,14.04,14.04,14.04,14.04,000,14.04
2013-07-02,14.14,14.14,14.14,14.14,000,14.14
2013-07-01,14.22,14.22,14.22,14.22,000,14.22
2013-06-28,14.01,14.01,14.01,14.01,000,14.01
2013-06-27,14.15,14.15,14.15,14.15,000,14.15
2013-06-26,14.09,14.09,14.09,14.09,000,14.09
2013-06-25,13.83,13.83,13.83,13.83,000,13.83
2013-06-24,13.89,13.89,13.89,13.89,000,13.89
2013-06-21,13.97,13.97,13.97,13.97,000,13.97
2013-06-20,14.23,14.23,14.23,14.23,000,14.23
2013-06-19,14.60,14.60,14.60,14.60,000,14.60
2013-06-18,14.71,14.71,14.71,14.71,000,14.71
2013-06-17,14.69,14.69,14.69,14.69,000,14.69
2013-06-14,14.62,14.62,14.62,14.62,000,14.62
2013-06-13,14.58,14.58,14.58,14.58,000,14.58
2013-06-12,14.52,14.52,14.52,14.52,000,14.52
2013-06-11,14.67,14.67,14.67,14.67,000,14.67
2013-06-10,14.88,14.88,14.88,14.88,000,14.88
2013-06-07,14.95,14.95,14.95,14.95,000,14.95
2013-06-06,14.82,14.82,14.82,14.82,000,14.82
2013-06-05,15.15,15.15,15.15,15.15,000,15.15
2013-06-04,15.28,15.28,15.28,15.28,000,15.28
2013-06-03,15.23,15.23,15.23,15.23,000,15.23
2013-05-31,15.38,15.38,15.38,15.38,000,15.38
2013-05-30,15.50,15.50,15.50,15.50,000,15.50
2013-05-29,15.43,15.43,15.43,15.43,000,15.43
2013-05-28,15.64,15.64,15.64,15.64,000,15.64
2013-05-27,15.37,15.37,15.37,15.37,000,15.37
2013-05-24,15.19,15.19,15.19,15.19,000,15.19
2013-05-23,15.26,15.26,15.26,15.26,000,15.26
2013-05-22,15.68,15.68,15.68,15.68,000,15.68
2013-05-21,15.60,15.60,15.60,15.60,000,15.60
2013-05-20,15.66,15.66,15.66,15.66,000,15.66
2013-05-17,15.53,15.53,15.53,15.53,000,15.53
2013-05-16,15.49,15.49,15.49,15.49,000,15.49
2013-05-15,15.45,15.45,15.45,15.45,000,15.45
2013-05-14,15.29,15.29,15.29,15.29,000,15.29
2013-05-13,15.23,15.23,15.23,15.23,000,15.23
2013-05-10,15.31,15.31,15.31,15.31,000,15.31
2013-05-09,15.18,15.18,15.18,15.18,000,15.18
2013-05-08,15.28,15.28,15.28,15.28,000,15.28
2013-05-07,15.16,15.16,15.16,15.16,000,15.16
2013-05-06,14.97,14.97,14.97,14.97,000,14.97
2013-05-03,15.00,15.00,15.00,15.00,000,15.00
2013-05-02,14.87,14.87,14.87,14.87,000,14.87
2013-04-30,14.87,14.87,14.87,14.87,000,14.87
2013-04-29,14.96,14.96,14.96,14.96,000,14.96
2013-04-26,14.68,14.68,14.68,14.68,000,14.68
2013-04-24,14.69,14.69,14.69,14.69,000,14.69
2013-04-23,14.64,14.64,14.64,14.64,000,14.64
2013-04-22,14.26,14.26,14.26,14.26,000,14.26
2013-04-19,14.01,14.01,14.01,14.01,000,14.01
2013-04-18,13.78,13.78,13.78,13.78,000,13.78
2013-04-17,13.72,13.72,13.72,13.72,000,13.72
2013-04-16,13.86,13.86,13.86,13.86,000,13.86
2013-04-15,13.94,13.94,13.94,13.94,000,13.94
2013-04-12,14.07,14.07,14.07,14.07,000,14.07
2013-04-11,14.26,14.26,14.26,14.26,000,14.26
2013-04-10,14.18,14.18,14.18,14.18,000,14.18
2013-04-09,13.73,13.73,13.73,13.73,000,13.73
2013-04-08,13.54,13.54,13.54,13.54,000,13.54
2013-04-05,13.57,13.57,13.57,13.57,000,13.57
2013-04-04,13.49,13.49,13.49,13.49,000,13.49
2013-04-03,13.53,13.53,13.53,13.53,000,13.53
2013-04-02,13.82,13.82,13.82,13.82,000,13.82
2013-03-28,13.67,13.67,13.67,13.67,000,13.67
2013-03-27,13.70,13.70,13.70,13.70,000,13.70
2013-03-26,13.82,13.82,13.82,13.82,000,13.82
2013-03-25,13.94,13.94,13.94,13.94,000,13.94
2013-03-22,14.29,14.29,14.29,14.29,000,14.29
2013-03-21,14.20,14.20,14.20,14.20,000,14.20
2013-03-20,14.28,14.28,14.28,14.28,000,14.28
2013-03-19,14.00,14.00,14.00,14.00,000,14.00
2013-03-18,14.21,14.21,14.21,14.21,000,14.21
2013-03-15,14.33,14.33,14.33,14.33,000,14.33
2013-03-14,14.39,14.39,14.39,14.39,000,14.39
2013-03-13,14.08,14.08,14.08,14.08,000,14.08
2013-03-12,14.29,14.29,14.29,14.29,000,14.29
2013-03-11,14.32,14.32,14.32,14.32,000,14.32
2013-03-08,14.42,14.42,14.42,14.42,000,14.42
2013-03-07,14.18,14.18,14.18,14.18,000,14.18
2013-03-06,14.14,14.14,14.14,14.14,000,14.14
2013-03-05,14.19,14.19,14.19,14.19,000,14.19
2013-03-04,13.87,13.87,13.87,13.87,000,13.87
2013-03-01,13.97,13.97,13.97,13.97,000,13.97
2013-02-28,14.16,14.16,14.16,14.16,000,14.16
2013-02-27,14.05,14.05,14.05,14.05,000,14.05
2013-02-26,13.80,13.80,13.80,13.80,000,13.80
2013-02-25,14.46,14.46,14.46,14.46,000,14.46
2013-02-22,14.36,14.36,14.36,14.36,000,14.36
2013-02-21,14.18,14.18,14.18,14.18,000,14.18
2013-02-20,14.60,14.60,14.60,14.60,000,14.60
2013-02-19,14.73,14.73,14.73,14.73,000,14.73
2013-02-18,14.52,14.52,14.52,14.52,000,14.52
2013-02-15,14.58,14.58,14.58,14.58,000,14.58
2013-02-14,14.66,14.66,14.66,14.66,000,14.66
2013-02-13,14.77,14.77,14.77,14.77,000,14.77
2013-02-12,14.70,14.70,14.70,14.70,000,14.70
2013-02-11,14.61,14.61,14.61,14.61,000,14.61
2013-02-08,14.70,14.70,14.70,14.70,000,14.70
2013-02-07,14.50,14.50,14.50,14.50,000,14.50
2013-02-06,14.62,14.62,14.62,14.62,000,14.62
2013-02-05,14.69,14.69,14.69,14.69,000,14.69
2013-02-04,14.56,14.56,14.56,14.56,000,14.56
2013-02-01,15.22,15.22,15.22,15.22,000,15.22
2013-01-31,15.26,15.26,15.26,15.26,000,15.26
2013-01-30,15.17,15.17,15.17,15.17,000,15.17
2013-01-29,15.61,15.61,15.61,15.61,000,15.61
2013-01-28,15.64,15.64,15.64,15.64,000,15.64
2013-01-25,15.51,15.51,15.51,15.51,000,15.51
2013-01-24,15.53,15.53,15.53,15.53,000,15.53
2013-01-23,15.37,15.37,15.37,15.37,000,15.37
2013-01-22,15.49,15.49,15.49,15.49,000,15.49
2013-01-21,15.44,15.44,15.44,15.44,000,15.44
2013-01-18,15.36,15.36,15.36,15.36,000,15.36
2013-01-17,15.33,15.33,15.33,15.33,000,15.33
2013-01-16,15.07,15.07,15.07,15.07,000,15.07
2013-01-15,15.19,15.19,15.19,15.19,000,15.19
2013-01-14,15.15,15.15,15.15,15.15,000,15.15
2013-01-11,15.21,15.21,15.21,15.21,000,15.21
2013-01-10,15.19,15.19,15.19,15.19,000,15.19
2013-01-09,15.05,15.05,15.05,15.05,000,15.05
2013-01-08,14.73,14.73,14.73,14.73,000,14.73
2013-01-07,14.68,14.68,14.68,14.68,000,14.68
2013-01-04,14.69,14.69,14.69,14.69,000,14.69
2013-01-03,14.61,14.61,14.61,14.61,000,14.61
2013-01-02,14.58,14.58,14.58,14.58,000,14.58
2012-12-28,14.08,14.08,14.08,14.08,000,14.08
2012-12-27,14.20,14.20,14.20,14.20,000,14.20
2012-12-21,14.14,14.14,14.14,14.14,000,14.14
2012-12-20,14.22,14.22,14.22,14.22,000,14.22
2012-12-19,14.17,14.17,14.17,14.17,000,14.17
2012-12-18,14.01,14.01,14.01,14.01,000,14.01
2012-12-17,13.87,13.87,13.87,13.87,000,13.87
2012-12-14,13.80,13.80,13.80,13.80,000,13.80
2012-12-13,13.77,13.77,13.77,13.77,000,13.77
2012-12-12,13.70,13.70,13.70,13.70,000,13.70
2012-12-11,13.55,13.55,13.55,13.55,000,13.55
2012-12-10,13.35,13.35,13.35,13.35,000,13.35
2012-12-07,13.66,13.66,13.66,13.66,000,13.66
2012-12-06,13.78,13.78,13.78,13.78,000,13.78
2012-12-05,13.89,13.89,13.89,13.89,000,13.89
2012-12-04,13.94,13.94,13.94,13.94,000,13.94
2012-12-03,13.81,13.81,13.81,13.81,000,13.81
2012-11-30,13.74,13.74,13.74,13.74,000,13.74
2012-11-29,13.82,13.82,13.82,13.82,000,13.82
2012-11-28,13.46,13.46,13.46,13.46,000,13.46
2012-11-27,13.49,13.49,13.49,13.49,000,13.49
2012-11-26,13.53,13.53,13.53,13.53,000,13.53
2012-11-23,13.62,13.62,13.62,13.62,000,13.62
2012-11-22,13.56,13.56,13.56,13.56,000,13.56
2012-11-21,13.42,13.42,13.42,13.42,000,13.42
2012-11-20,13.32,13.32,13.32,13.32,000,13.32
2012-11-19,13.35,13.35,13.35,13.35,000,13.35
2012-11-16,12.98,12.98,12.98,12.98,000,12.98
2012-11-15,13.23,13.23,13.23,13.23,000,13.23
2012-11-14,13.29,13.29,13.29,13.29,000,13.29
2012-11-13,13.37,13.37,13.37,13.37,000,13.37
2012-11-12,13.19,13.19,13.19,13.19,000,13.19
2012-11-09,13.24,13.24,13.24,13.24,000,13.24
2012-11-08,13.25,13.25,13.25,13.25,000,13.25
2012-11-07,13.33,13.33,13.33,13.33,000,13.33
2012-11-06,13.67,13.67,13.67,13.67,000,13.67
2012-11-05,13.56,13.56,13.56,13.56,000,13.56
2012-11-02,13.75,13.75,13.75,13.75,000,13.75
2012-10-31,13.55,13.55,13.55,13.55,000,13.55
2012-10-30,13.54,13.54,13.54,13.54,000,13.54
2012-10-29,13.39,13.39,13.39,13.39,000,13.39
2012-10-26,13.58,13.58,13.58,13.58,000,13.58
2012-10-25,13.54,13.54,13.54,13.54,000,13.54
2012-10-24,13.69,13.69,13.69,13.69,000,13.69
2012-10-23,13.61,13.61,13.61,13.61,000,13.61
2012-10-22,13.83,13.83,13.83,13.83,000,13.83
2012-10-19,13.81,13.81,13.81,13.81,000,13.81
2012-10-18,14.06,14.06,14.06,14.06,000,14.06
2012-10-17,14.10,14.10,14.10,14.10,000,14.10
2012-10-16,13.90,13.90,13.90,13.90,000,13.90
2012-10-15,13.59,13.59,13.59,13.59,000,13.59
2012-10-12,13.53,13.53,13.53,13.53,000,13.53
2012-10-11,13.62,13.62,13.62,13.62,000,13.62
2012-10-10,13.46,13.46,13.46,13.46,000,13.46
2012-10-09,13.53,13.53,13.53,13.53,000,13.53
2012-10-08,13.59,13.59,13.59,13.59,000,13.59
2012-10-05,13.85,13.85,13.85,13.85,000,13.85
2012-10-04,13.56,13.56,13.56,13.56,000,13.56
2012-10-03,13.57,13.57,13.57,13.57,000,13.57
2012-10-02,13.53,13.53,13.53,13.53,000,13.53
2012-10-01,13.54,13.54,13.54,13.54,000,13.54
2012-09-28,13.20,13.20,13.20,13.20,000,13.20
2012-09-27,13.48,13.48,13.48,13.48,000,13.48
2012-09-26,13.43,13.43,13.43,13.43,000,13.43
2012-09-25,13.88,13.88,13.88,13.88,000,13.88
2012-09-24,13.81,13.81,13.81,13.81,000,13.81
2012-09-21,13.87,13.87,13.87,13.87,000,13.87
2012-09-20,13.72,13.72,13.72,13.72,000,13.72
2012-09-19,13.96,13.96,13.96,13.96,000,13.96
2012-09-18,13.95,13.95,13.95,13.95,000,13.95
2012-09-17,14.26,14.26,14.26,14.26,000,14.26
2012-09-14,14.37,14.37,14.37,14.37,000,14.37
2012-09-13,14.05,14.05,14.05,14.05,000,14.05
2012-09-12,14.20,14.20,14.20,14.20,000,14.20
2012-09-11,14.05,14.05,14.05,14.05,000,14.05
2012-09-10,13.95,13.95,13.95,13.95,000,13.95
2012-09-07,13.97,13.97,13.97,13.97,000,13.97
2012-09-06,13.75,13.75,13.75,13.75,000,13.75
2012-09-05,13.26,13.26,13.26,13.26,000,13.26
2012-09-04,13.32,13.32,13.32,13.32,000,13.32
2012-09-03,13.37,13.37,13.37,13.37,000,13.37
2012-08-31,13.23,13.23,13.23,13.23,000,13.23
2012-08-30,13.00,13.00,13.00,13.00,000,13.00
2012-08-29,13.12,13.12,13.12,13.12,000,13.12
2012-08-28,13.14,13.14,13.14,13.14,000,13.14
2012-08-27,13.17,13.17,13.17,13.17,000,13.17
2012-08-24,13.08,13.08,13.08,13.08,000,13.08
2012-08-23,13.12,13.12,13.12,13.12,000,13.12
2012-08-22,13.28,13.28,13.28,13.28,000,13.28
2012-08-21,13.41,13.41,13.41,13.41,000,13.41
2012-08-20,13.13,13.13,13.13,13.13,000,13.13
2012-08-17,13.24,13.24,13.24,13.24,000,13.24
2012-08-16,13.10,13.10,13.10,13.10,000,13.10
2012-08-14,12.89,12.89,12.89,12.89,000,12.89
2012-08-13,12.80,12.80,12.80,12.80,000,12.80
2012-08-10,12.83,12.83,12.83,12.83,000,12.83
2012-08-09,12.91,12.91,12.91,12.91,000,12.91
2012-08-08,12.91,12.91,12.91,12.91,000,12.91
2012-08-07,12.92,12.92,12.92,12.92,000,12.92
2012-08-06,12.70,12.70,12.70,12.70,000,12.70
2012-08-03,12.54,12.54,12.54,12.54,000,12.54
2012-08-02,11.90,11.90,11.90,11.90,000,11.90
2012-08-01,12.39,12.39,12.39,12.39,000,12.39
2012-07-31,12.35,12.35,12.35,12.35,000,12.35
2012-07-30,12.43,12.43,12.43,12.43,000,12.43
2012-07-27,12.12,12.12,12.12,12.12,000,12.12
